prompt_tokens,latency_seconds,model_name,timestamp
105,1.6027610301971436,oai,2025-07-30T14:13:51.424436
2505,21.239943265914917,oai,2025-07-30T15:27:54.008951
1489,20.703641891479492,oai,2025-07-30T15:28:14.720260
2343,14.878670930862427,oai,2025-07-30T15:28:29.618009
744,10.77732515335083,oai,2025-07-30T15:28:40.498297
2508,15.606903076171875,oai,2025-07-30T15:28:56.112379
880,14.546133041381836,oai,2025-07-30T15:29:10.670612
3486,16.11551308631897,oai,2025-07-30T15:29:26.797395
1028,8.405892848968506,oai,2025-07-30T15:29:35.214364
2830,11.493407964706421,oai,2025-07-30T15:29:46.719845
1859,13.604147911071777,oai,2025-07-30T15:30:00.337844
2878,16.429091930389404,oai,2025-07-30T15:30:16.775559
2539,9.154172897338867,oai,2025-07-30T15:30:25.938048
2474,15.247104167938232,oai,2025-07-30T15:30:41.195723
320,6.414585828781128,oai,2025-07-30T15:30:47.642455
2988,16.994292974472046,oai,2025-07-30T15:31:04.650207
575,13.703380107879639,oai,2025-07-30T15:31:18.363078
314,6.223745822906494,oai,2025-07-30T15:31:24.618087
315,9.456185102462769,oai,2025-07-30T15:31:34.085035
